"","A1","B2","C3","D4","E5","F6","G7","H8","I9","J10","K11","L12","M13","N14","O15","P16","Q17","R18","S19","T20","U21","V22","W23","X24","Y25","Z26","NA27","NA28","NA29","NA30","NA31","NA32","NA33","NA34","NA35","NA36","NA37","NA38","NA39","NA40","NA41","NA42","NA43","NA44","NA45","NA46","NA47","NA48","NA49","NA50","NA51","NA52","NA53","NA54","NA55","NA56","NA57","NA58","NA59","NA60","NA61"
"557","P17_B_Tarjeta_de_Cr_dito","47","5.8","47","5.8","0","NaN","0","NaN","0","NaN","0","NaN","27","7.6","20","4.3","0","NaN","22","7.3","15","5.7","6","3.6","3","4.4","1","6.2","0","NaN","4","3.4","21","7.5","13","5.9","9","4.6","17","10.3","4","2.9","5","3.8","5","3.9","6","4.6","10","8","15","4.1","6","9.4","10","7.6","13","5.3","3","25"
"558","P17_B_Cr_dito_personal_del_banco","91","11.1","91","11.1","0","NaN","0","NaN","0","NaN","0","NaN","44","12.4","47","10.2","0","NaN","49","16.2","29","11.1","10","5.9","3","4.4","0","0","0","NaN","8","6.7","35","12.5","30","13.5","18","9.1","6","3.6","7","5.1","20","15.3","18","14.1","18","13.7","22","17.6","40","11","13","20.3","13","9.8","24","9.8","1","8.3"
"559","P17_B_Me_lo_regalaron","48","5.9","48","5.9","0","NaN","0","NaN","0","NaN","0","NaN","37","10.5","11","2.4","0","NaN","21","7","12","4.6","9","5.3","5","7.4","1","6.2","0","NaN","14","11.8","22","7.9","7","3.2","5","2.5","6","3.6","3","2.2","2","1.5","9","7","16","12.2","12","9.6","13","3.6","2","3.1","8","6.1","23","9.3","2","16.7"
"560","P17_B_Otro__Especificar","80","9.8","80","9.8","0","NaN","0","NaN","0","NaN","0","NaN","36","10.2","44","9.5","0","NaN","30","9.9","24","9.2","18","10.7","6","8.8","2","12.5","0","NaN","9","7.6","22","7.9","26","11.7","23","11.7","12","7.3","12","8.8","9","6.9","16","12.5","24","18.3","7","5.6","41","11.3","6","9.4","16","12.1","17","6.9","0","0"
"561","P17_B_No_sabe__no_contest","24","2.9","24","2.9","0","NaN","0","NaN","0","NaN","0","NaN","14","4","10","2.2","0","NaN","1","0.3","11","4.2","5","3","6","8.8","1","6.2","0","NaN","7","5.9","8","2.9","5","2.3","4","2","1","0.6","6","4.4","3","2.3","11","8.6","1","0.8","2","1.6","9","2.5","1","1.6","8","6.1","6","2.4","0","0"
"562","Total","817","100","817","100","0","NaN","0","NaN","0","NaN","0","NaN","354","100","463","100","0","NaN","302","100","262","100","169","100","68","100","16","100","0","NaN","119","100","279","100","222","100","197","100","165","100","137","100","131","100","128","100","131","100","125","100","363","100","64","100","132","100","246","100","12","100"
"563",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"564","P17BBanco1","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"565","","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"566","Bancoppel","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"567","Bancomer","13","27.7","13","27.7","0","NaN","0","NaN","0","NaN","0","NaN","7","25.9","6","30","0","NaN","6","27.3","5","33.3","2","33.3","0","0","0","0","0","NaN","1","25","5","23.8","4","30.8","3","33.3","5","29.4","1","25","2","40","1","20","2","33.3","2","20","3","20","3","50","5","50","2","15.4","0","0"
"568","Banamex","15","31.9","15","31.9","0","NaN","0","NaN","0","NaN","0","NaN","8","29.6","7","35","0","NaN","7","31.8","4","26.7","1","16.7","2","66.7","1","100","0","NaN","0","0","9","42.9","2","15.4","4","44.4","7","41.2","1","25","0","0","2","40","3","50","2","20","7","46.7","3","50","1","10","3","23.1","1","33.3"
"569","Banorte","8","17","8","17","0","NaN","0","NaN","0","NaN","0","NaN","5","18.5","3","15","0","NaN","4","18.2","3","20","1","16.7","0","0","0","0","0","NaN","1","25","3","14.3","4","30.8","0","0","3","17.6","0","0","2","40","1","20","0","0","2","20","3","20","0","0","1","10","2","15.4","2","66.7"
"570","Banco Azteca","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"571","Scotiabank","1","2.1","1","2.1","0","NaN","0","NaN","0","NaN","0","NaN","0","0","1","5","0","NaN","1","4.5","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","1","7.7","0","0","1","5.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7.7","0","0"
"572","Santander","4","8.5","4","8.5","0","NaN","0","NaN","0","NaN","0","NaN","3","11.1","1","5","0","NaN","1","4.5","2","13.3","0","0","1","33.3","0","0","0","NaN","0","0","3","14.3","1","7.7","0","0","0","0","0","0","1","20","0","0","1","16.7","2","20","1","6.7","0","0","1","10","2","15.4","0","0"
"573","No sabe","2","4.3","2","4.3","0","NaN","0","NaN","0","NaN","0","NaN","2","7.4","0","0","0","NaN","1","4.5","0","0","1","16.7","0","0","0","0","0","NaN","1","25","0","0","0","0","1","11.1","0","0","1","25","0","0","1","20","0","0","0","0","1","6.7","0","0","0","0","1","7.7","0","0"
"574","Afirme","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"575","Otros","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"576","HSBC","4","8.5","4","8.5","0","NaN","0","NaN","0","NaN","0","NaN","2","7.4","2","10","0","NaN","2","9.1","1","6.7","1","16.7","0","0","0","0","0","NaN","1","25","1","4.8","1","7.7","1","11.1","1","5.9","1","25","0","0","0","0","0","0","2","20","0","0","0","0","2","20","2","15.4","0","0"
"577","Famsa","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"578","Total","47","100","47","100","0","NaN","0","NaN","0","NaN","0","NaN","27","100","20","100","0","NaN","22","100","15","100","6","100","3","100","1","100","0","NaN","4","100","21","100","13","100","9","100","17","100","4","100","5","100","5","100","6","100","10","100","15","100","6","100","10","100","13","100","3","100"
"579",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"580","P17BBanco2","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"581","","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"582","Bancoppel","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"583","Bancomer","29","31.9","29","31.9","0","NaN","0","NaN","0","NaN","0","NaN","15","34.1","14","29.8","0","NaN","19","38.8","7","24.1","3","30","0","0","0","NaN","0","NaN","2","25","10","28.6","9","30","8","44.4","2","33.3","4","57.1","7","35","1","5.6","7","38.9","8","36.4","13","32.5","3","23.1","5","38.5","8","33.3","0","0"
"584","Banamex","14","15.4","14","15.4","0","NaN","0","NaN","0","NaN","0","NaN","7","15.9","7","14.9","0","NaN","7","14.3","5","17.2","0","0","2","66.7","0","NaN","0","NaN","0","0","7","20","4","13.3","3","16.7","0","0","1","14.3","4","20","5","27.8","3","16.7","1","4.5","6","15","3","23.1","1","7.7","4","16.7","0","0"
"585","Banorte","16","17.6","16","17.6","0","NaN","0","NaN","0","NaN","0","NaN","8","18.2","8","17","0","NaN","9","18.4","6","20.7","1","10","0","0","0","NaN","0","NaN","0","0","5","14.3","7","23.3","4","22.2","0","0","1","14.3","7","35","3","16.7","1","5.6","4","18.2","9","22.5","1","7.7","2","15.4","4","16.7","0","0"
"586","Banco Azteca","5","5.5","5","5.5","0","NaN","0","NaN","0","NaN","0","NaN","1","2.3","4","8.5","0","NaN","0","0","2","6.9","3","30","0","0","0","NaN","0","NaN","1","12.5","2","5.7","1","3.3","1","5.6","3","50","0","0","0","0","0","0","2","11.1","0","0","1","2.5","1","7.7","2","15.4","1","4.2","0","0"
"587","Scotiabank","3","3.3","3","3.3","0","NaN","0","NaN","0","NaN","0","NaN","2","4.5","1","2.1","0","NaN","3","6.1","0","0","0","0","0","0","0","NaN","0","NaN","0","0","2","5.7","1","3.3","0","0","1","16.7","0","0","0","0","0","0","0","0","2","9.1","2","5","0","0","0","0","1","4.2","0","0"
"588","Santander","9","9.9","9","9.9","0","NaN","0","NaN","0","NaN","0","NaN","4","9.1","5","10.6","0","NaN","4","8.2","2","6.9","2","20","1","33.3","0","NaN","0","NaN","0","0","3","8.6","6","20","0","0","0","0","0","0","0","0","4","22.2","2","11.1","3","13.6","5","12.5","3","23.1","1","7.7","0","0","0","0"
"589","No sabe","1","1.1","1","1.1","0","NaN","0","NaN","0","NaN","0","NaN","1","2.3","0","0","0","NaN","0","0","1","3.4","0","0","0","0","0","NaN","0","NaN","0","0","0","0","0","0","1","5.6","0","0","0","0","0","0","1","5.6","0","0","0","0","0","0","0","0","1","7.7","0","0","0","0"
"590","Afirme","2","2.2","2","2.2","0","NaN","0","NaN","0","NaN","0","NaN","1","2.3","1","2.1","0","NaN","1","2","1","3.4","0","0","0","0","0","NaN","0","NaN","1","12.5","0","0","1","3.3","0","0","0","0","0","0","2","10","0","0","0","0","0","0","0","0","1","7.7","0","0","0","0","1","100"
"591","Otros","3","3.3","3","3.3","0","NaN","0","NaN","0","NaN","0","NaN","0","0","3","6.4","0","NaN","0","0","2","6.9","1","10","0","0","0","NaN","0","NaN","1","12.5","1","2.9","1","3.3","0","0","0","0","0","0","0","0","2","11.1","1","5.6","0","0","1","2.5","0","0","1","7.7","1","4.2","0","0"
"592","HSBC","9","9.9","9","9.9","0","NaN","0","NaN","0","NaN","0","NaN","5","11.4","4","8.5","0","NaN","6","12.2","3","10.3","0","0","0","0","0","NaN","0","NaN","3","37.5","5","14.3","0","0","1","5.6","0","0","1","14.3","0","0","2","11.1","2","11.1","4","18.2","3","7.5","1","7.7","0","0","5","20.8","0","0"
"593","Famsa","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"594","Total","91","100","91","100","0","NaN","0","NaN","0","NaN","0","NaN","44","100","47","100","0","NaN","49","100","29","100","10","100","3","100","0","NaN","0","NaN","8","100","35","100","30","100","18","100","6","100","7","100","20","100","18","100","18","100","22","100","40","100","13","100","13","100","24","100","1","100"
"595",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"596","P17BBanco3","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"597","","80","100","80","100","0","NaN","0","NaN","0","NaN","0","NaN","36","100","44","100","0","NaN","30","100","24","100","18","100","6","100","2","100","0","NaN","9","100","22","100","26","100","23","100","12","100","12","100","9","100","16","100","24","100","7","100","41","100","6","100","16","100","17","100","0","NaN"
"598","Bancoppel","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"599","Bancomer","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"600","Banamex","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"601","Banorte","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"602","Banco Azteca","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"603","Scotiabank","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"604","Santander","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"605","No sabe","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"606","Afirme","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"607","Otros","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"608","HSBC","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"609","Famsa","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"610","Total","80","100","80","100","0","NaN","0","NaN","0","NaN","0","NaN","36","100","44","100","0","NaN","30","100","24","100","18","100","6","100","2","100","0","NaN","9","100","22","100","26","100","23","100","12","100","12","100","9","100","16","100","24","100","7","100","41","100","6","100","16","100","17","100","0","NaN"
"611",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"612","P17BBanco4","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"613","","23","95.8","23","95.8","0","NaN","0","NaN","0","NaN","0","NaN","14","100","9","90","0","NaN","1","100","10","90.9","5","100","6","100","1","100","0","NaN","7","100","8","100","4","80","4","100","1","100","6","100","3","100","10","90.9","1","100","2","100","8","88.9","1","100","8","100","6","100","0","NaN"
"614","Bancoppel","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"615","Bancomer","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
